"","doi","title","publicationYear","version","created","registered","updated"
"194","10.3886/e231375v1",<chr>,2017,"v1","2025-05-30T05:05:45Z","2025-05-30T05:05:45Z","2025-05-30T05:05:46Z"
"195","10.3886/e231374v1",<chr>,2018,"v1","2025-05-30T04:51:49Z","2025-05-30T04:51:49Z","2025-05-30T04:51:50Z"
"196","10.3886/e231373v1",<chr>,2018,"v1","2025-05-30T04:12:02Z","2025-05-30T04:12:03Z","2025-05-30T04:12:03Z"
"197","10.3886/e231372v1",<chr>,2015,"v1","2025-05-30T03:40:46Z","2025-05-30T03:40:46Z","2025-05-30T03:41:16Z"
"198","10.3886/e231371v1",<chr>,2017,"v1","2025-05-30T03:39:55Z","2025-05-30T03:39:55Z","2025-05-30T03:39:56Z"
"199","10.3886/e231370v1",<chr>,2016,"v1","2025-05-30T03:39:28Z","2025-05-30T03:39:28Z","2025-05-30T03:39:32Z"
"200","10.3886/e231369v1",<chr>,2020,"v1","2025-05-30T03:07:21Z","2025-05-30T03:07:22Z","2025-05-30T03:13:12Z"
"201","10.3886/e231368v1",<chr>,2020,"v1","2025-05-30T03:07:11Z","2025-05-30T03:07:12Z","2025-05-30T03:13:04Z"
"202","10.3886/e231367v1",<chr>,2020,"v1","2025-05-30T03:06:19Z","2025-05-30T03:06:19Z","2025-05-30T03:12:12Z"
"203","10.3886/e231366v1",<chr>,2016,"v1","2025-05-30T03:03:43Z","2025-05-30T03:03:43Z","2025-05-30T03:10:16Z"
"204","10.3886/e231365v1",<chr>,2016,"v1","2025-05-30T02:55:08Z","2025-05-30T02:55:08Z","2025-05-30T03:01:00Z"
"205","10.3886/e231364v1",<chr>,2018,"v1","2025-05-30T02:46:09Z","2025-05-30T02:46:09Z","2025-05-30T02:52:00Z"
"206","10.3886/e231363v1",<chr>,2017,"v1","2025-05-30T02:38:39Z","2025-05-30T02:38:39Z","2025-05-30T02:44:31Z"
"207","10.3886/e231362v1",<chr>,2015,"v1","2025-05-30T02:17:10Z","2025-05-30T02:17:10Z","2025-05-30T02:23:01Z"
"208","10.3886/e231361v1",<chr>,2015,"v1","2025-05-30T02:11:11Z","2025-05-30T02:11:11Z","2025-05-30T02:17:04Z"
"209","10.3886/e231356v1",<chr>,2015,"v1","2025-05-30T02:07:47Z","2025-05-30T02:07:47Z","2025-05-30T02:07:47Z"
"210","10.3886/e231355v1",<chr>,2018,"v1","2025-05-30T01:59:08Z","2025-05-30T01:59:08Z","2025-05-30T01:59:09Z"
"211","10.3886/e231354v1",<chr>,2014,"v1","2025-05-30T01:53:24Z","2025-05-30T01:53:24Z","2025-05-30T01:53:25Z"
"212","10.3886/e231353v1",<chr>,2014,"v1","2025-05-30T01:52:32Z","2025-05-30T01:52:32Z","2025-05-30T01:52:33Z"
"213","10.3886/e231352v1",<chr>,2014,"v1","2025-05-30T01:43:50Z","2025-05-30T01:43:50Z","2025-05-30T01:43:51Z"
"214","10.3886/e231351v1",<chr>,2014,"v1","2025-05-30T01:35:53Z","2025-05-30T01:35:53Z","2025-05-30T01:35:54Z"
"215","10.3886/e231350v1",<chr>,2014,"v1","2025-05-30T01:25:39Z","2025-05-30T01:25:39Z","2025-05-30T01:25:40Z"
"216","10.3886/e231349v1",<chr>,2013,"v1","2025-05-30T01:18:08Z","2025-05-30T01:18:08Z","2025-05-30T01:18:09Z"
"217","10.3886/e231348v1",<chr>,2012,"v1","2025-05-30T01:05:35Z","2025-05-30T01:05:35Z","2025-05-30T01:05:36Z"
"218","10.3886/e231347v1",<chr>,2012,"v1","2025-05-30T00:41:38Z","2025-05-30T00:41:39Z","2025-05-30T00:41:39Z"
"219","10.3886/e231346v1",<chr>,2011,"v1","2025-05-30T00:40:47Z","2025-05-30T00:40:48Z","2025-05-30T00:40:48Z"
"220","10.3886/e231345v1",<chr>,2011,"v1","2025-05-30T00:40:42Z","2025-05-30T00:40:43Z","2025-05-30T00:40:43Z"
"221","10.3886/e231344v1",<chr>,2011,"v1","2025-05-30T00:39:23Z","2025-05-30T00:39:23Z","2025-05-30T00:39:24Z"
"222","10.3886/e231343v1",<chr>,2011,"v1","2025-05-30T00:33:02Z","2025-05-30T00:33:03Z","2025-05-30T00:33:17Z"
"223","10.3886/e231342v1",<chr>,2010,"v1","2025-05-30T00:26:00Z","2025-05-30T00:26:00Z","2025-05-30T00:31:22Z"
"224","10.3886/e231341v1",<chr>,2010,"v1","2025-05-30T00:25:35Z","2025-05-30T00:25:36Z","2025-05-30T00:30:57Z"
"225","10.3886/e231304v1",<chr>,2005,"v1","2025-05-29T15:31:36Z","2025-05-29T15:31:36Z","2025-05-29T15:31:37Z"
"226","10.3886/e112796v2",<chr>,2025,"v2","2025-05-07T20:43:31Z","2025-05-07T20:43:31Z","2025-05-07T20:43:32Z"
"227","10.3886/e112767v2",<chr>,2025,"v2","2025-05-07T12:42:45Z","2025-05-07T12:42:45Z","2025-05-07T12:42:46Z"
